City,Temperature,Condition,Humidity,Wind Speed,Forecast,Sunrise,Sunset,Alerts
"Dublin, Dublin",38.1°F / 3.4°C,Partly cloudy,81%,6.3 mph,"['Wednesday,December 31: High 40.1F / Low: 30.6F - Sunny', 'Thursday,January 01: High 42.4F / Low: 28.9F - Partly Cloudy ', 'Friday,January 02: High 37.0F / Low: 27.4F - Moderate or heavy snow showers']",08:40 AM,04:16 PM,[]
"Cairo, Al Qahirah",70.3°F / 21.3°C,Partly Cloudy,31%,10.1 mph,"['Wednesday,December 31: High 70.5F / Low: 53.8F - Sunny', 'Thursday,January 01: High 68.7F / Low: 54.6F - Partly Cloudy ', 'Friday,January 02: High 64.5F / Low: 52.8F - Sunny']",06:51 AM,05:06 PM,[]
"Sydney, New South Wales",68.4°F / 20.2°C,Overcast,78%,11.4 mph,"['Thursday,January 01: High 67.4F / Low: 63.1F - Patchy rain nearby', 'Friday,January 02: High 70.0F / Low: 63.3F - Patchy rain nearby', 'Saturday,January 03: High 74.6F / Low: 64.9F - Patchy rain nearby']",05:47 AM,08:09 PM,[]
"Dubai, Dubai",70.3°F / 21.3°C,Clear,46%,3.6 mph,"['Wednesday,December 31: High 69.1F / Low: 67.3F - Sunny', 'Thursday,January 01: High 68.9F / Low: 65.8F - Sunny', 'Friday,January 02: High 72.6F / Low: 67.6F - Sunny']",07:04 AM,05:40 PM,"['Alert: هشدار هواشناسی دریایی-سطح نارنجی شماره 42 سازمان مرکزی، شنبه مورخ 1404/10/06, Certainty: Likely, Description: افزايش بيشينه سرعت وزش باد لحظه اي در محدوده 24 تا 34 نات و افزايش بيشينه ارتفاع امواج دريا بين 1/7 تا 2/2 متر در مناطق ساحلي و بیش از 2/2 متردرمناطق دور ازساحل', 'Alert: هشدار هواشناسی دریایی-سطح نارنجی شماره 44 سازمان مرکزی چهارشنبه مورخ 1404/10/10, Certainty: Likely, Description: نوع مخاطره: افزایش بیشینه سرعت وزش باد در محدوده 26-30 نات و افزایش بیشینه ارتفاع امواج دریا تا 1/8 متر در مناطق ساحلي و بيش از 1/8 متر در مناطق دور از ساحل']"
"Nashville, Tennessee",30.0°F / -1.1°C,Sunny,63%,7.4 mph,"['Wednesday,December 31: High 52.3F / Low: 22.3F - Sunny', 'Thursday,January 01: High 52.2F / Low: 33.6F - Sunny', 'Friday,January 02: High 52.2F / Low: 35.2F - Overcast ']",06:58 AM,04:43 PM,[]
